"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-27,RMS_PAGEVIEW,70422,1,thebeachguide.co.uk,728878,362520,164.85239400,142736,2.340921785806,0.454740135717,10.350146,0.393733
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-29,RMS_PAGEVIEW,84556,1,fmttmboro.com,485936,442192,71.57296200,163088,0.846456336629,0.161859468285,5.746913,0.368817
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-28,RMS_PAGEVIEW,123933,1,washingtontimes.com,2579880,1223472,258.63735600,71184,2.086912735107,0.211396219938,20.816732,0.058182
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-27,RMS_PAGEVIEW,34738,1,besteveralbums.com,605276,587116,67.39196000,90124,1.940006908861,0.114784744412,17.424031,0.153503
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-07,RMS_PAGEVIEW,19270,1,scales-chords.com,715722,704178,69.13067000,118472,3.587476388168,0.098172152496,37.141775,0.168242
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-23,RMS_PAGEVIEW,18114,1,scales-chords.com,669658,636580,66.32825800,92286,3.661712377167,0.104194693518,36.969085,0.144972
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-30,RMS_PAGEVIEW,143037,1,washingtontimes.com,3275712,1786524,389.27858400,125748,2.721523689675,0.217897203732,22.901151,0.070387
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-20,RMS_PAGEVIEW,322190,1,washingtontimes.com,4068576,2209908,478.64634000,159024,1.485602718893,0.216591070760,12.627878,0.071960
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-25,RMS_PAGEVIEW,36948,1,besteveralbums.com,12379,64,0.02680000,2,0.000725343726,0.418750000000,0.335038,0.031250
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-14,RMS_PAGEVIEW,2286067,1,mydramalist.com,53469394,52314,115.97550000,45724,0.050731452753,2.216911343044,23.389251,0.874030
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-11,RMS_PAGEVIEW,2341694,1,mydramalist.com,86236555,60814,150.24980000,52333,0.064162866711,2.470644917289,36.826569,0.860542
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-10,RMS_PAGEVIEW,2536254,1,mydramalist.com,61810849,42976,107.24440000,37294,0.042284566136,2.495448622487,24.370922,0.867787
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-12,RMS_PAGEVIEW,6609502,1,mydramalist.com,190479437,75938,210.95480000,66649,0.031916897824,2.777987305433,28.819030,0.877677
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-29,RMS_PAGEVIEW,31688,1,besteveralbums.com,24954,42,0.01840000,4,0.000580661449,0.438095238095,0.787491,0.095238
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-05,RMS_PAGEVIEW,376266,1,steelersnow.com,1024293,61285,67.15410000,55749,0.178475068170,1.095767316635,2.722258,0.909668
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-22,RMS_PAGEVIEW,2461081,1,mydramalist.com,38108304,35498560,1377.03456000,1496152,0.559524274089,0.038791279421,15.484376,0.042147
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-07,RMS_PAGEVIEW,77352,1,avftt.co.uk,127693,112745,25.66294100,54858,0.331768292998,0.227619326799,1.650804,0.486567
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-12,RMS_PAGEVIEW,63052,1,okmagazine.com,74874,69652,20.02273800,9366,0.317559125801,0.287468242118,1.187496,0.134469
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-06-11,RMS_PAGEVIEW,47520,1,alternet.org,111875,24840,0.43826000,85,0.009222643098,0.017643317230,2.354272,0.003422
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-30,RMS_PAGEVIEW,4062,1,healthhearty.com,37492,3479,1.44900000,3295,0.356720827179,0.416498993964,9.229936,0.947111
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-25,RMS_PAGEVIEW,18862,1,scales-chords.com,103220,49060,10.63392800,7738,0.563775209416,0.216753526294,5.472378,0.157725
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-07,RMS_PAGEVIEW,222916,1,fmttmboro.com,778622,641566,70.89590400,246884,0.318038651331,0.110504459401,3.492894,0.384815
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-25,RMS_PAGEVIEW,155556,1,alternet.org,977200,609075,206.35611000,159385,1.326571202654,0.338802462751,6.281982,0.261684
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-02,RMS_PAGEVIEW,63560,1,avftt.co.uk,81731,72549,18.56133700,36951,0.292028587162,0.255845525093,1.285887,0.509325
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-17,RMS_PAGEVIEW,68068,1,avftt.co.uk,105940,92234,21.84899300,45138,0.320987732855,0.236886538587,1.556385,0.489386
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-13,RMS_PAGEVIEW,384267,1,washingtontimes.com,8052876,7240308,453.38420400,541860,1.179867654521,0.062619463702,20.956460,0.074839
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-22,RMS_PAGEVIEW,5885222,1,mydramalist.com,50453448,35939288,1596.57514400,3580000,0.271285457711,0.044424228549,8.572905,0.099612
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-09,RMS_PAGEVIEW,321183,1,washingtontimes.com,5553276,5237448,289.98079200,429096,0.902852243114,0.055366810706,17.290068,0.081928
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-14,RMS_PAGEVIEW,14883,1,cheeseheadtv.com,1187389,1056776,108.36528500,52759,7.281145266411,0.102543287319,79.781563,0.049924
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-11,RMS_PAGEVIEW,66785,1,steelersnow.com,312352,233094,77.83020600,55240,1.165384532455,0.333900512240,4.676978,0.236986
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-20,RMS_PAGEVIEW,20366,1,thebeachguide.co.uk,851536,824266,123.18123200,97202,6.048376313464,0.149443543710,41.811647,0.117926
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-06,RMS_PAGEVIEW,175008,1,radaronline.com,183538,176228,45.10845400,34300,0.257750811391,0.255966441201,1.048741,0.194634
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-13,RMS_PAGEVIEW,6417377,1,mydramalist.com,47075992,31115672,1247.02678400,2939272,0.194320324955,0.040077128464,7.335706,0.094463
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-03,RMS_PAGEVIEW,138484,1,fmttmboro.com,504200,419938,41.89238000,163090,0.302507004419,0.099758488158,3.640854,0.388367
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-04,RMS_PAGEVIEW,192735,1,alternet.org,1405760,798995,245.88007500,224750,1.275741691960,0.307736687964,7.293745,0.281291
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-11,RMS_PAGEVIEW,45647,1,cheeseheadtv.com,1945125,1106763,407.62967000,49378,8.930042938200,0.368308002707,42.612329,0.044615
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-21,RMS_PAGEVIEW,278052,1,washingtontimes.com,6301152,3349212,715.90569600,262872,2.574718743257,0.213753472757,22.661775,0.078488
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-13,RMS_PAGEVIEW,431343,1,washingtontimes.com,7827708,7387644,546.17570400,737580,1.266221322706,0.073930972310,18.147293,0.099840
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-18,RMS_PAGEVIEW,19440,1,thebeachguide.co.uk,542286,476968,76.93674600,68716,3.957651543210,0.161303789772,27.895370,0.144068
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-23,RMS_PAGEVIEW,178070,1,avftt.co.uk,222553,186741,27.04485000,71669,0.151877632392,0.144825453436,1.249806,0.383788
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-23,RMS_PAGEVIEW,283607,1,washingtontimes.com,3487632,3259932,242.34446400,229800,0.854508048109,0.074340343296,12.297412,0.070492
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-10,RMS_PAGEVIEW,173280,1,alternet.org,1220930,1116480,64.50456500,106080,0.372256261542,0.057774939990,7.045995,0.095013
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-11,RMS_PAGEVIEW,176950,1,weather-and-climate.com,865358,737028,229.34072400,114814,1.296076428370,0.311169621778,4.890410,0.155780
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-20,RMS_PAGEVIEW,66306,1,thebeachguide.co.uk,600804,283982,144.35083400,111772,2.177040298012,0.508309801325,9.061080,0.393588
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-27,RMS_PAGEVIEW,2752568,1,mydramalist.com,10372260,115162,109.47250000,95517,0.039771042895,0.950595682604,3.768212,0.829414
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-14,RMS_PAGEVIEW,7174347,1,mydramalist.com,152615041,73471,197.43330000,64448,0.027519340785,2.687227613616,21.272325,0.877190
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-01,RMS_PAGEVIEW,1974036,1,mydramalist.com,56372657,41889,102.39590000,36389,0.051871343785,2.444457972260,28.557056,0.868701
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-26,RMS_PAGEVIEW,2019583,1,mydramalist.com,62144575,97693,188.03300000,84919,0.093104863727,1.924733604250,30.770993,0.869243
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-01,RMS_PAGEVIEW,2331,1,healthhearty.com,39542,888,0.39350000,748,0.168811668812,0.443130630631,16.963535,0.842342
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-31,RMS_PAGEVIEW,24649,1,cheeseheadtv.com,1278907,650524,115.87002700,30387,4.700800316443,0.178117989498,51.884742,0.046712
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-08,RMS_PAGEVIEW,30508,1,radaronline.com,8654,8234,1.57997600,1500,0.051788907827,0.191884381831,0.283663,0.182171
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-08,RMS_PAGEVIEW,79074,1,thebeachguide.co.uk,863310,457658,207.49075200,179562,2.624007284316,0.453375122908,10.917748,0.392350
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-15,RMS_PAGEVIEW,104032,1,radaronline.com,136284,131316,34.89755600,21036,0.335450207628,0.265752505407,1.310020,0.160194
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-29,RMS_PAGEVIEW,474693,1,steelersnow.com,2060808,1500432,564.85454000,252906,1.189936527398,0.376461272487,4.341349,0.168555
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-21,RMS_PAGEVIEW,5910208,1,mydramalist.com,49174184,35000384,1432.55127200,3473664,0.242385931595,0.040929587287,8.320212,0.099246
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-27,RMS_PAGEVIEW,45047,1,ringtv.com,328854,158541,40.61928300,12234,0.901708948432,0.256206804549,7.300242,0.077166
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-01,RMS_PAGEVIEW,23036,1,okmagazine.com,48182,46214,11.11702200,6434,0.482593418996,0.240555286277,2.091596,0.139222
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-18,RMS_PAGEVIEW,33662,1,besteveralbums.com,533586,519294,62.13066600,85322,1.845721169271,0.119644490404,15.851286,0.164304
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-06-18,RMS_PAGEVIEW,41670,1,besteveralbums.com,282912,170778,40.93351400,54624,0.982325749940,0.239688449332,6.789345,0.319854
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-22,RMS_PAGEVIEW,4903,1,healthhearty.com,39292,33140,9.67164100,4550,1.972596573526,0.291841913096,8.013869,0.137296
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-09,RMS_PAGEVIEW,309919,1,washingtontimes.com,5137116,4659852,347.85436800,343944,1.122404137855,0.074649230920,16.575673,0.073810
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-28,RMS_PAGEVIEW,14550,1,scales-chords.com,88764,39460,9.73069600,6756,0.668776357388,0.246596452103,6.100619,0.171211
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-21,RMS_PAGEVIEW,142434,1,avftt.co.uk,164045,129835,17.89261000,51257,0.125620357499,0.137810374706,1.151726,0.394786
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-13,RMS_PAGEVIEW,6317,1,healthhearty.com,57628,48048,12.56409200,7755,1.988933354440,0.261490426240,9.122685,0.161401
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-04,RMS_PAGEVIEW,27794,1,besteveralbums.com,235644,136956,22.77055000,43898,0.819261351371,0.166261792108,8.478233,0.320526
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-16,RMS_PAGEVIEW,2323479,1,mydramalist.com,40740616,37941712,1402.23844800,1602952,0.603508122088,0.036957701013,17.534316,0.042248
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-10,RMS_PAGEVIEW,225092,1,okmagazine.com,379582,245352,70.20164200,30580,0.311879773604,0.286126226809,1.686342,0.124637
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-12,RMS_PAGEVIEW,163274,1,weather-and-climate.com,844734,721378,239.47785400,112686,1.466723752710,0.331972771557,5.173720,0.156209
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-29,RMS_PAGEVIEW,237764,1,washingtontimes.com,3731412,3462084,289.11180000,156276,1.215961205229,0.083508025802,15.693764,0.045139
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-22,RMS_PAGEVIEW,136944,1,okmagazine.com,299128,180736,64.82166800,27846,0.473344345134,0.358653881905,2.184309,0.154070
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-07,RMS_PAGEVIEW,374820,1,radaronline.com,708500,528058,118.24257000,80476,0.315464943173,0.223919664128,1.890241,0.152400
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-30,RMS_PAGEVIEW,191880,1,avftt.co.uk,244562,201278,35.64517800,76981,0.185768073796,0.177094257693,1.274557,0.382461
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-11,RMS_PAGEVIEW,206703,1,washingtontimes.com,3811488,2069172,511.04691600,132696,2.472372998941,0.246981360660,18.439442,0.064130
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-30,RMS_PAGEVIEW,17012,1,thebeachguide.co.uk,636192,574230,99.38600400,71330,5.842111685869,0.173076997022,37.396661,0.124219
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-30,RMS_PAGEVIEW,31288,1,besteveralbums.com,235496,135994,27.81314000,43428,0.888939529532,0.204517405180,7.526720,0.319338
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-20,RMS_PAGEVIEW,491836,1,radaronline.com,869794,681252,157.42999400,104842,0.320086358054,0.231089221022,1.768463,0.153896
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-22,RMS_PAGEVIEW,184062,1,washingtontimes.com,3285084,1869192,470.98834800,136452,2.558857059034,0.251974301195,17.847703,0.073001
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-30,RMS_PAGEVIEW,27214,1,cheeseheadtv.com,1546972,781837,197.05516600,32095,7.240948261924,0.252041238775,56.844712,0.041051
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-27,RMS_PAGEVIEW,18518,1,thebeachguide.co.uk,489904,439342,86.28497600,66060,4.659519170537,0.196395919352,26.455557,0.150361
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-22,RMS_PAGEVIEW,48942,1,steelersnow.com,142888,4163,3.74590000,3845,0.076537534224,0.899807830891,2.919537,0.923613
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-21,RMS_PAGEVIEW,5910208,1,mydramalist.com,195598747,93416,225.50490000,81807,0.038155154607,2.413985826839,33.095070,0.875728
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-01,RMS_PAGEVIEW,4031,1,healthhearty.com,93289,1158,0.95390000,861,0.236641032002,0.823747841105,23.142893,0.743523
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-02,RMS_PAGEVIEW,291415,1,steelersnow.com,718486,15346,46.91240000,14167,0.160981418252,3.056979017334,2.465508,0.923172
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-29,RMS_PAGEVIEW,30293,1,steelersnow.com,110897,3548,3.32180000,3194,0.109655696035,0.936245772266,3.660813,0.900225
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-31,RMS_PAGEVIEW,156828,1,alternet.org,1458175,811705,240.64832500,206545,1.534472957635,0.296472640923,9.297925,0.254458
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-25,RMS_PAGEVIEW,20294,1,scales-chords.com,671624,645902,48.73397000,92248,2.401397950133,0.075451028175,33.094708,0.142820
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-08,RMS_PAGEVIEW,1578250,1,steelersnow.com,5843844,4524952,1290.85983400,548058,0.817905803263,0.285275917623,3.702737,0.121119
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-02,RMS_PAGEVIEW,114434,1,thebeachguide.co.uk,1245058,620582,249.54878200,215046,2.180722355244,0.402120561022,10.880141,0.346523
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-14,RMS_PAGEVIEW,143802,1,fmttmboro.com,564472,476108,39.06191800,175124,0.271636820072,0.082044237862,3.925342,0.367824
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-15,RMS_PAGEVIEW,5719,1,healthhearty.com,72700,66305,13.94811000,9197,2.438907151600,0.210362868562,12.712013,0.138707
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-06,RMS_PAGEVIEW,6016886,1,mydramalist.com,50792976,36176648,1206.54415200,3575368,0.200526344026,0.033351463408,8.441738,0.098831
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-28,RMS_PAGEVIEW,62232,1,radaronline.com,108702,104624,25.16356600,15948,0.404350912714,0.240514279706,1.746722,0.152432
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-11,RMS_PAGEVIEW,203482,1,fmttmboro.com,705678,580838,60.97091200,223632,0.299637864774,0.104970597654,3.468012,0.385016
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-17,RMS_PAGEVIEW,95156,1,fmttmboro.com,517702,470742,65.42589000,172402,0.687564525621,0.138984603031,5.440561,0.366235
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-21,RMS_PAGEVIEW,14192,1,scales-chords.com,641812,636082,79.02054600,108618,5.567964064262,0.124230124418,45.223506,0.170761
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-22,RMS_PAGEVIEW,65435,1,steelersnow.com,388384,210148,92.48385800,62644,1.413369878505,0.440089165731,5.935417,0.298095
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-21,RMS_PAGEVIEW,54385,1,steelersnow.com,580770,320174,176.78264000,89308,3.250577181208,0.552145520873,10.678864,0.278936
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-24,RMS_PAGEVIEW,171058,1,fmttmboro.com,718076,595452,58.10255400,205000,0.339665809258,0.097577225368,4.197851,0.344276
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-22,RMS_PAGEVIEW,580177,1,steelersnow.com,2253110,1684334,644.73340600,310664,1.111270191683,0.382782397078,3.883487,0.184443
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-04,RMS_PAGEVIEW,502260,1,radaronline.com,1309846,984174,203.21272000,126696,0.404596663083,0.206480480078,2.607904,0.128733
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-18,RMS_PAGEVIEW,19074,1,imleagues.com,20204785,14650363,5606.17138500,2719223,293.916922774457,0.382664332959,1059.284104,0.185608
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-12,RMS_PAGEVIEW,451344,1,radaronline.com,770928,592628,165.80160800,85826,0.367350863200,0.279773497034,1.708072,0.144823
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-01,RMS_PAGEVIEW,6122750,1,mydramalist.com,29161288,19046312,1020.94345600,3092752,0.166745899473,0.053603209692,4.762776,0.162381
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-11,RMS_PAGEVIEW,67428,1,radaronline.com,91270,88234,21.42810200,14026,0.317792341461,0.242855384546,1.353592,0.158964
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-05,RMS_PAGEVIEW,476212,1,radaronline.com,736116,546470,112.63841800,103388,0.236529986645,0.206120039526,1.545774,0.189192
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-03,RMS_PAGEVIEW,97934,1,fmttmboro.com,497432,451300,67.04888200,171120,0.684633344906,0.148568318192,5.079257,0.379171
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-08,RMS_PAGEVIEW,89384,1,ringtv.com,516669,293379,77.02656300,19917,0.861748892419,0.262549681470,5.780330,0.067888
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-18,RMS_PAGEVIEW,633144,1,radaronline.com,899296,643452,148.35933000,97420,0.234321623517,0.230567827903,1.420366,0.151402
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-04,RMS_PAGEVIEW,19467,1,cheeseheadtv.com,952014,898758,93.36652500,39004,4.796143473571,0.103883943175,48.903991,0.043398
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-30,RMS_PAGEVIEW,16202,1,scales-chords.com,98294,44122,13.98383000,7416,0.863092828046,0.316935542360,6.066782,0.168079
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-15,RMS_PAGEVIEW,4804,1,healthhearty.com,32376,23097,9.11042800,6084,1.896425478768,0.394442048751,6.739384,0.263411
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-15,RMS_PAGEVIEW,11822,1,cheeseheadtv.com,747663,689234,82.53311500,31101,6.981315767214,0.119746145721,63.243360,0.045124
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-30,RMS_PAGEVIEW,66150,1,avftt.co.uk,113676,97559,21.77628500,47290,0.329195540438,0.223211441282,1.718458,0.484732
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-19,RMS_PAGEVIEW,2546154,1,mydramalist.com,79464402,78212,194.74430000,68459,0.076485672116,2.489954226973,31.209582,0.875300
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-19,RMS_PAGEVIEW,4500,1,healthhearty.com,30029,1194,0.50480000,881,0.112177777778,0.422780569514,6.673111,0.737856
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-19,RMS_PAGEVIEW,33172,1,besteveralbums.com,32629,55,0.03830000,3,0.001154588207,0.696363636364,0.983631,0.054545
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-07,RMS_PAGEVIEW,4442,1,healthhearty.com,89834,1237,1.01470000,976,0.228433138226,0.820291026677,20.223773,0.789006
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-06,RMS_PAGEVIEW,5960,1,healthhearty.com,88580,1707,1.40180000,1443,0.235201342282,0.821206795548,14.862416,0.845343
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-18,RMS_PAGEVIEW,28925,1,steelersnow.com,87230,2042,3.09270000,1825,0.106921348315,1.514544564153,3.015730,0.893732
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-12,RMS_PAGEVIEW,107339,1,steelersnow.com,373345,8207,11.79710000,7525,0.109905067124,1.437443645668,3.478186,0.916900
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-05,RMS_PAGEVIEW,27034,1,thebeachguide.co.uk,860196,824234,103.82688400,99782,3.840603832211,0.125967727611,31.819043,0.121060
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-23,RMS_PAGEVIEW,221388,1,okmagazine.com,341000,213660,67.15549800,27166,0.303338473630,0.314310109520,1.540282,0.127146
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-17,RMS_PAGEVIEW,20428,1,thebeachguide.co.uk,657052,585288,105.64589800,84906,5.171622185236,0.180502415905,32.164284,0.145067
